"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"388938440",0,0,356,1637.5,31,44.87,180,1950,6,12,66.75
"388938725",0,0,356,8005.52,87,80.59,168,8292,42,53,96.87
"388939789",0,0,356,6505.75,75,91.67,132,4762.5,46,45,73.25
"388940459",0,0,306,8137,50,67.43,168,11648,22,25,66.67
"388940551",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"388940978",0,0,356,2847.6,55,57.92,156,3110,28,47,76.55
"388941501",0,0,356,4695.2,54,75.75,168,4622.83,35,36,71.14
"388942035",0,0,356,4302,67,77,180,4302,11,23,76.67
"388943510",0,0,414,7421.44,100,95.62,340,7190,77,90,100
"388943514",0,0,356,3998.42,53,85.4,144,4137.5,29,46,81.12
"388944284",0,0,356,10898.89,84,94.86,180,11386.11,65,86,87.26
"388944593",0,0,356,9450.67,100,99,168,8733.33,70,70,100
"388944752",0,0,489,0,40,66,230,0,0,0,71.6
"388945089",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"388945662",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"388945992",0,0,356,6898,75,82.63,168,6562.5,20,25,75
"388946366",0,0,356,12352.86,89,96.65,168,12282.61,54,81,98.28
"388947405",0,0,0,8047.55,75,90.34,504,7516.48,48,64,85.05
"388947470",0,0,356,NA,NA,NA,0,NA,NA,NA,NA
"388947494",0,0,356,4938.78,83,86.26,180,4904.35,43,56,93.39
"388947593",0,0,356,3764.43,78,93.5,156,3000,32,50,80.56
"388948493",0,0,356,NA,NA,NA,180,NA,NA,NA,NA
"388948829",0,0,356,7079.5,83,95.21,168,7972.22,69,71,83.33
"388949932",0,0,799,2481,40,60,0,1800,43,43,23
"388950138",0,0,356,5366.69,44,71.15,168,3945.53,11,15,60.74
"388950174",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"388950215",0,0,404,5382.59,71,79.96,156,4116.12,56,65,79.43
"388952384",0,0,356,7501.11,67,80.56,156,4610.79,25,41,72.38
"388952575",0,0,356,10350,50,71.5,248,7100,13,13,60.5
"388953818",0,0,749,1070,42,73.17,0,1070,14,4,64.21
"388954359",0,0,356,9144.83,58,64.62,156,11233.33,29,50,85.33
"388955114",0,0,356,1809.67,46,62.92,168,1500.17,21,31,69.23
"388955399",0,0,356,10814.15,60,71.91,156,8773.08,46,48,75.55
"388955438",0,0,356,NA,NA,NA,180,NA,NA,NA,NA
"388956527",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"388956579",0,0,356,7233.33,67,71.56,0,7933.33,36,57,87.5
"388956587",0,0,356,6241.46,63,80.4,156,5088.46,33,43,82.94
"388956692",0,0,669,9016.67,50,41,0,4933.33,27,36,52.5
"388957361",0,0,356,10742.5,94,99.56,180,10280,81,88,97.47
"388957377",0,0,356,4740.33,56,89.77,0,4616.67,26,37,64.78
"388957566",0,0,356,7649.76,70,82.83,144,7606.82,31,50,80.53
"388957776",0,0,539,7131.21,56,86.37,40,7191.67,55,62,71.84
"388957926",0,0,356,9249.44,93,95.55,168,10418.75,81,95,97.33
"388958147",0,0,356,8372.86,59,84.04,0,7695.5,52,61,69.14
"388958665",0,0,356,12202.14,42,77.69,180,6541.43,31,33,69.42
"388958668",0,0,356,3292,39,72.11,168,3694.23,29,35,63.39
"388958883",0,0,356,11034.14,84,72.56,168,9617.86,39,48,88.95
"388958979",0,0,355,7949.55,76,90.8,NA,7538.64,55,79,83.18
"388959035",0,0,356,3984,32,35.38,168,3842.86,21,21,47.26
"388959111",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"388959386",0,0,306,11517.82,86,99.29,168,8654.55,79,85,97.14
"388960330",0,0,576,4985.92,53,84.33,0,4215.46,54,52,70.47
"388960680",0,0,356,14585.08,100,97.54,156,14739.33,75,79,100
"388960937",0,0,439,9439.32,84,98.12,0,7381.12,46,68,98.21
"388961183",0,0,724,NA,NA,NA,0,NA,NA,NA,NA
"388961662",0,0,416,9420.33,89,87.24,0,7905.32,67,70,92.11
"388961913",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"388961925",0,0,285,9268.8,57,87.5,0,7680.6,69,75,78.86
"388962117",0,0,0,4033.67,50,69.67,499,4341.67,19,14,65.3
"388962332",0,0,0,5568.18,48,61.64,499,3950,17,20,56.36
"388962510",1,0,576,3888.5,14,68,0,2568.33,25,21,54.57
"388963027",1,0,576,13000.62,85,97.85,0,10653.85,71,86,88.46
"388963970",0,0,306,NA,NA,NA,144,NA,NA,NA,NA
"388965352",0,0,639,9599.54,91,97.38,0,10170.88,78,89,88.48
"388965389",0,0,639,4708.9,64,72.78,0,2855,29,26,72.36
"388965763",0,0,669,5038.17,40,62.63,0,3567.5,16,13,74.2
"388965940",0,0,649,NA,NA,NA,200,NA,NA,NA,NA
"388965942",0,0,445,7382,67,78.15,NA,7250,44,41,75.67
"388966059",1,0,569,11479.69,92,98.61,0,10515.38,84,93,98.92
"388966134",0,0,639,5950,36,65.64,0,7000,0,9,67.55
"388966578",0,0,356,9100.51,81,91.15,292,8696.67,56,79,80.98
"388967927",0,0,356,9280.29,100,100,156,7850,100,100,100
"388968901",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"388969016",0,0,576,7390.19,94,93.53,0,7505.94,59,76,88.24
"388969075",0,0,356,9419.13,100,99.06,156,10388.71,83,91,100
"388970040",0,0,356,7245.21,70,84.83,156,7314.85,41,43,79.14
"388971818",0,0,619,7640.71,61,79.44,0,8052.02,44,50,82
"388972153",1,0,0,1028.83,22,54.27,600,683.33,18,36,42.89
"388973262",0,0,356,6309.27,65,79.62,132,4550,22,26,73.85
"388974010",0,0,275,NA,NA,NA,0,NA,NA,NA,NA
"388974739",0,0,669,4407.67,67,73.2,0,3133.33,50,50,76.67
"388974993",0,0,639,5841.67,58,62.5,160,4177.78,23,27,68.89
"388975605",0,0,639,8711.11,60,95,0,5733.33,64,73,77.1
"388976962",0,0,639,6902,43,69.58,0,6187.5,23,37,75.78
"388977067",1,0,439,9862.32,87,96.88,0,8156.82,65,80,91.67
"388978688",1,0,569,6645.8,63,72.71,0,6205,37,50,74.88
"388979065",0,0,355,2699.33,75,67.18,NA,2283.33,18,64,75
"388979874",0,0,514,6666.63,100,89.44,0,6400,63,74,92.31
"388980097",0,0,639,12992.28,71,89.92,0,10125,64,73,98.57
"388980187",0,0,589,10072.92,88,99.62,0,10975,73,87,87.5
"388980206",0,0,669,NA,NA,NA,160,NA,NA,NA,NA
"388980682",0,0,514,17506,85,91.61,0,16461.11,72,87,88.35
"388981184",0,0,704,8614.42,100,99.07,NA,7270.83,86,86,90
"388981222",1,0,569,NA,NA,NA,0,NA,NA,NA,NA
"388981560",0,0,0,7396.52,88,84.81,594,6030.63,55,77,88.24
"388981754",0,0,639,3725,33,86,0,3550,22,43,80
"388983152",0,0,499,5423.92,70,81.89,0,6591.67,13,24,74.09
"388983319",0,0,669,18957.44,93,98.39,40,15984.38,65,94,99.57
"388983336",0,0,639,8558.94,69,80.41,0,7592.65,47,63,85.95
"388984175",0,0,419,7247.82,69,91.18,0,5688.94,64,62,86.75
"388984594",0,0,639,5466.8,80,68.71,0,5200,29,33,95.8
"388985418",0,0,326,4718.89,42,66.92,0,4196.67,19,24,67.21
"388985770",0,0,228,14658.44,100,90.85,0,11439.33,53,83,83.33
"388986027",0,0,569,5000,75,66.67,0,5000,22,33,83.25
"388986281",0,0,639,13979.17,71,95.73,0,12033.36,77,83,77.65
"388986434",1,0,639,5724,65,86.55,0,4835.71,48,75,83.71
"388986946",0,0,569,3466.94,47,77.32,0,2918.67,9,22,76.2
"388987112",0,0,470,9229.4,83,83.33,0,5580,78,71,83.33
"388987286",0,0,499,9596.54,76,87.96,0,8039.74,50,67,83.24
"388987479",0,0,564,7565.53,77,81.52,0,8014.94,47,52,81.82
"388988005",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"388988051",0,0,326,NA,NA,NA,0,NA,NA,NA,NA
"388988149",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"388988165",0,0,669,0,75,58.38,0,500,17,20,87.5
"388988195",0,0,639,11321.33,100,97.5,0,10333.33,82,91,88.89
"388988482",0,0,0,5778.05,44,68.52,606,5295.5,23,24,67.49
"388988871",0,0,669,1390,40,61,0,1730,18,18,69.7
"388989127",0,0,569,3096.44,64,81.4,0,3322.22,11,13,73.36
"388989365",0,0,499,10787.33,89,100,160,8788.89,91,90,92.56
"388989394",0,0,639,2558.25,33,78.79,0,1624.75,14,11,66
"388989571",0,0,639,2484,41,44.66,0,2253.57,8,9,62.13
"388989758",0,0,0,946,20,71.82,724,625,15,20,55.7
"388989923",0,0,405,15008.13,92,94.63,0,11563.64,69,81,86.92
"388990040",0,0,365,8877.17,56,85,NA,9941.67,33,46,86.22
"388990852",0,0,564,12450.94,84,92.28,0,10311.82,59,65,85.11
"388990880",0,0,544,525,30,62.56,0,525,18,17,62.7
"388990909",0,0,560,2561,54,72.63,0,2905.45,22,21,80.08
"388991401",0,0,435,5044.69,73,79.58,NA,3723.08,20,30,81.67
"388992076",0,0,0,5543.75,58,70.42,594,5750,42,55,82.5
"388992080",0,0,544,11629.18,64,89.83,125,8481.82,58,75,93.64
"388992353",0,0,420,7188.52,79,92.64,0,6768.04,65,73,80.35
"388992384",0,0,669,2288.67,40,77.83,0,3000,0,17,50
"388992772",0,0,0,NA,NA,NA,703,NA,NA,NA,NA
"388993084",0,0,405,4076,57,78.64,0,3658,30,47,67.36
"388993199",0,0,669,4833.33,56,86.4,0,5650,36,55,89.89
"388993233",0,0,610,7829,78,90.11,NA,7103.09,49,71,89.72
"388993240",0,0,499,NA,NA,NA,160,NA,NA,NA,NA
"388993256",0,0,639,5563.94,60,84.83,0,6775,48,57,89.6
"388994375",0,0,639,4390.29,25,73.36,0,3068.88,23,25,67.75
"388994757",0,0,594,14062.93,90,97.56,0,11356.34,74,85,96.14
"388994887",1,0,639,9783.86,70,91.16,0,6702.27,68,71,81.5
"388995123",1,0,564,6680,70,89.54,0,5514.29,44,38,83.6
"388995185",0,0,444,NA,NA,NA,0,NA,NA,NA,NA
"388995186",0,0,544,7811.08,73,90.08,0,6425.76,46,57,84.14
"388995213",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"388995774",0,0,494,8145.4,100,86.38,0,1766.67,60,70,83.33
"388995823",1,0,389,5851.38,40,76.92,0,5261.54,20,44,57.24
"388995831",0,0,619,339,13,46.38,0,462.5,0,0,49.13
"388996217",0,0,569,4241.04,47,66.8,0,4578.89,24,36,72.18
"388996568",0,0,639,7234.88,65,90.4,0,9288.24,52,71,71.94
"388996799",0,0,594,13327.07,95,96.63,0,11073.33,71,83,94.74
"388996919",1,0,276,NA,NA,NA,0,NA,NA,NA,NA
"388997013",0,0,1090,NA,NA,NA,NA,NA,NA,NA,NA
"388997015",1,0,0,2297.56,38,72.75,872,2611.22,13,19,72.13
"388997672",0,0,639,12594.63,94,98.06,0,12574.11,79,88,89.42
"388997886",0,0,530,5805.56,63,85.9,NA,3888.89,42,45,73.13
"388998547",0,0,589,9350.42,54,88.59,0,9133.33,38,47,72.15
"388998895",1,0,960,18756.8,100,95.17,NA,9020,71,86,85.71
"388998918",0,0,569,3098.4,42,80.75,0,2659,19,22,39
"388999308",0,0,505,20903.93,87,95.29,515,20065.52,69,71,97.53
"388999376",0,0,669,3797.17,39,61.77,0,5200,16,24,56.33
"388999609",0,0,639,5125.4,67,76.89,0,4740,20,29,85.83
"388999789",0,0,639,3496.83,57,66.17,0,5300,30,37,79.64
"388999911",0,0,564,4450,70,63.64,0,700,27,29,87.8
"389000188",0,0,495,4804.29,86,90.38,NA,4500,44,50,97.14
"389000295",0,0,669,2168.75,25,73.4,0,3200,40,60,55.5
"389000467",0,0,564,3078.82,29,80.64,0,3700,12,31,69.24
"389001266",0,0,415,10300.2,90,90.67,0,10736.67,74,76,89.5
"389001320",0,0,564,5728.13,53,78.95,0,5400,25,38,70.32
"389001465",1,0,669,NA,NA,NA,0,NA,NA,NA,NA
"389001665",0,0,365,3006.11,58,77.34,110,4322.22,26,37,84.73
"389001694",1,0,594,7627.78,79,76.59,0,6466.67,44,44,87.64
"389001741",0,0,390,NA,NA,NA,0,NA,NA,NA,NA
"389001979",0,0,569,13212.53,64,85.48,160,13068.42,50,52,83.71
"389002115",0,0,639,4982.23,58,62.95,0,5015.26,27,42,78.42
"389002129",0,0,669,0,50,0,0,0,20,20,62.5
"389002608",0,0,494,9797.71,86,85.74,0,7707.13,46,68,98
"389002749",0,0,424,7798,75,93.8,160,8539.47,75,85,86.13
"389002984",0,0,594,8558.21,63,86.93,0,9223.68,53,67,73.26
"389003021",1,0,639,6440.17,15,81,0,2750,19,25,65.38
"389003063",0,0,525,7209.22,75,90.09,NA,7416.67,70,74,86.75
"389003319",0,0,564,6890.67,89,97.74,0,4994.5,70,80,91.67
"389003701",1,0,424,8712.19,73,91.46,160,8091.38,53,62,75.96
"389003732",0,0,444,8822,54,71.26,0,8462.63,43,36,70.46
"389003875",0,0,514,8363.32,74,93.33,0,8305.24,71,86,88.89
"389004149",0,0,639,4729.93,73,93.14,0,4760.71,64,67,73.18
"389004306",0,0,514,NA,NA,NA,30,NA,NA,NA,NA
"389004416",0,0,0,NA,NA,NA,419,NA,NA,NA,NA
"389004671",0,0,395,5109.6,58,78.13,0,4486.67,24,39,86.46
"389004760",0,0,475,3427,100,100,NA,3583.33,38,46,100
"389005055",0,0,523,16070.24,90,94.9,NA,14433.33,83,89,97.24
"389005144",0,0,639,5210.64,44,72,0,4574.8,18,42,71.67
"389005508",0,0,569,4600,44,72.65,0,3683.11,28,31,51.94
"389005691",0,0,514,NA,NA,NA,0,NA,NA,NA,NA
"391889971",0,0,0,NA,NA,NA,424,NA,NA,NA,NA
"391890545",0,0,356,13069.44,83,97.83,120,8977.78,67,82,95.83
"391892565",0,0,190,6277.83,100,100,80,4883.33,100,100,75
"391893247",0,0,564,7844.8,55,96.71,0,8110,59,53,82.27
"391894636",1,0,669,9346.47,77,81.75,0,9089.89,50,58,65.37
"391896551",0,0,514,NA,NA,NA,0,NA,NA,NA,NA
"391897778",0,0,489,NA,NA,NA,169,NA,NA,NA,NA
"391898408",0,0,356,7175.56,50,62.79,0,4927.78,14,27,65.14
"391898576",0,0,639,9672.83,50,72.85,0,8100,50,55,71.4
"391901425",0,0,669,4586.6,33,67.71,0,6900,14,29,79
"391901995",1,0,356,3123.75,38,70.3,132,3380,8,17,71.25
"391902353",0,0,669,1150.18,50,58.35,0,1059.09,12,23,73.5
"391902363",1,0,228,4162.62,50,59.59,0,2653.85,15,23,77.77
"391903184",0,0,569,5766,70,87.2,160,6007.5,41,58,86.83
"391903269",0,0,356,7464.11,82,85,180,7744.44,54,75,98.18
"391903436",0,0,356,2346,55,73.43,144,1975,17,33,60.64
"391905651",0,0,356,2749.33,70,84.86,0,2903,40,42,72.5
"391910769",0,0,639,2635.75,75,57,30,750,8,8,79.17
"391911632",0,0,639,13142.42,55,87.67,0,12041.67,31,63,79
"391918085",0,0,479,9077.27,75,89.31,0,8350,64,64,77.08
"391923299",0,0,639,6127.25,54,78.19,0,5517.5,29,39,65.62
"391925188",0,0,356,12291.64,82,88.35,144,12202.14,53,68,93.41
"391927551",0,0,356,6415.57,56,67.85,156,4673.14,30,40,77
"391929498",0,0,190,3328.8,42,49.58,125,2691.14,11,9,69.5
"391932071",0,0,569,8686.08,64,79.47,0,5733.33,50,65,85.07
"391933392",0,0,190,12078.23,67,94.65,0,11207.69,63,67,87.56
"391933861",0,0,356,8706.38,62,98.58,144,9475.06,75,78,86.38
"391936451",1,0,439,4366.67,59,79.93,0,4118.67,29,41,72.82
"391936771",0,0,356,15498.5,86,94.77,144,15201.09,75,88,87.21
"391937714",0,0,356,4399.75,70,75.13,0,2578,35,47,72.5
"391937801",1,1,919,7280.29,9,81.11,0,8700,40,41,54.09
"391938492",0,0,515,12137.5,80,92.5,NA,11412.5,70,56,90
"391943325",0,0,499,9068.76,100,98.64,0,7886.79,87,93,100
"391943878",0,0,469,8350.13,67,75.45,0,8066.67,31,41,82.59
"391948020",0,0,444,4211.91,65,79.45,0,2957.09,24,33,84.35
"391948064",0,0,0,NA,NA,NA,419,NA,NA,NA,NA
"391948244",0,0,356,3973,45,70.6,144,4075,38,42,65.09
"391952109",0,0,356,5222.75,80,81.56,144,5133.33,35,29,88.67
"391955459",0,0,639,6011,58,69.5,0,5317.86,22,38,61.12
"391957018",0,0,499,NA,NA,NA,0,NA,NA,NA,NA
"391957241",0,0,600,6238.08,61,87.11,0,5375,43,62,82.67
"391957332",0,0,424,4941.71,55,81.65,0,4417.65,30,36,72.15
"391958502",0,0,755,17461.14,83,94.42,0,15456.52,74,85,90.25
"391959527",0,0,356,12299.43,100,95.97,144,12960.87,75,81,100
"391960211",0,0,306,15612.5,80,85.71,144,10900,86,83,80
"391961674",0,0,356,6780.45,77,87.45,120,6940.91,62,65,89.92
"391961865",0,0,355,9570.8,67,94.46,NA,11937.4,46,54,85.42
"391963367",0,0,356,5569.31,48,78.6,0,4368.06,35,38,82.04
"391964219",0,0,736,2622.5,44,70.29,0,2688.89,32,24,64.39
"391964665",0,0,405,8517,54,72.64,102,8777.78,23,38,63.54
"391964851",0,0,740,NA,NA,NA,NA,NA,NA,NA,NA
"391965499",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"391965643",0,0,569,2043.13,42,49.43,0,2346.22,20,18,60.75
"391968862",0,0,499,NA,NA,NA,160,NA,NA,NA,NA
"391968986",0,0,356,16461.82,56,94.88,304,14672.73,63,60,88.33
"391969871",0,0,305,9926.94,80,89.09,NA,7898.39,46,79,89.1
"391970380",1,0,669,10889.33,73,77.23,0,10483.33,40,55,76.19
"391974496",0,0,569,3933.89,56,76.14,0,4033.33,17,22,62.94
"391975721",0,0,356,3295,40,66.67,156,1750,0,0,71.4
"391976072",0,0,576,5133.5,50,95.75,NA,6400,50,67,91
"391976160",0,0,420,10659.71,86,77.78,102,8600.14,78,71,95.29
"391977817",1,0,0,0,14,54.86,564,0,22,22,27.14
"391978099",1,0,356,6673.75,83,85.27,144,7875,69,69,80.83
"391978796",0,0,639,14525.73,80,97.67,30,17606,46,77,98.1
"391978881",1,0,569,8304.5,58,83.06,0,7793.67,41,62,70.42
"391979573",0,0,717,NA,NA,NA,NA,NA,NA,NA,NA
"391979994",0,0,0,10113.33,60,98,564,12233.33,45,44,76.8
"391980048",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"391980213",0,0,0,NA,NA,NA,588,NA,NA,NA,NA
"391983816",1,0,356,10412.5,50,79.17,144,4433.33,25,25,66
"391983825",0,0,0,6607.9,45,93.7,436,4652.5,59,53,67.27
"391986510",0,0,356,9346.47,77,81.75,144,9089.89,50,58,65.37
"391986827",0,0,356,6078.83,50,68.55,0,5800,18,31,61.3
"391987539",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"391989535",0,0,356,7690.31,76,75.08,144,5519.23,21,52,87.28
"391994109",0,0,639,8109.08,86,95.21,0,6035.33,63,80,83.57
"391996052",0,0,356,4777.5,13,51.53,144,4925,7,4,52.06
"391996379",0,0,356,6049.07,72,87,144,4503.33,45,50,80.28
"391996632",0,0,356,13007.9,82,83.31,144,12817,59,81,93.55
"391997532",0,0,356,4764.83,50,81.56,168,5050,23,31,58.33
"391998498",0,0,669,9779.6,80,73.29,0,6500,71,83,73.4
"391999410",0,0,356,1800,100,46.6,144,1800,0,0,50
"391999719",1,0,639,8373.8,43,80.71,160,10727.36,36,50,73.64
"392000045",0,0,508,3780.36,15,69.48,0,2825,19,22,59.75
"392002145",0,0,356,10215.32,88,97.95,144,8956.06,70,81,93.77
"392002918",1,0,669,5858.31,55,68.68,0,4414.76,9,26,77.69
"392005375",0,0,420,3232.73,53,72.72,102,3145.45,21,28,68.47
"392006638",0,0,336,4558.33,80,89.17,132,5341.67,13,33,88.3
"392007251",0,0,0,7261.33,50,74.9,543,7140,33,39,59.56
"392008323",0,0,356,7949.18,71,88.28,144,6513.73,38,57,86.18
"392008996",0,0,499,3856,67,74.33,0,3666.67,13,43,58.33
"392009009",0,0,0,3031.8,50,71.29,606,2300,38,63,54.75
"392010284",0,0,336,12508.58,67,85.83,132,10883.33,47,59,75
"392011229",0,0,514,NA,NA,NA,0,NA,NA,NA,NA
"392012807",0,0,0,NA,NA,NA,594,NA,NA,NA,NA
"392013642",0,0,639,14033.96,93,95.9,0,12534.72,81,84,90.93
"392013744",0,0,569,5431.5,33,65,160,4520,28,35,55
"392015835",0,0,499,7887.74,75,79.1,0,7723.68,43,75,92.9
"392016831",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"392019054",1,1,356,12475.2,71,95.44,168,10300,40,54,77.43
"392019392",0,0,669,10707.41,97,93.17,0,11209.38,72,74,88.34
"392022676",0,0,356,2919.5,22,83.3,144,1675,13,29,49.89
"392022712",0,0,0,1450,18,36,612,1450,0,0,60.73
"392024302",1,0,356,9366.9,85,80.52,168,9409.23,54,66,84.37
"392024548",1,0,0,5696.5,67,83.33,588,3400,63,50,95
"392027793",1,0,736,8199.5,69,91.39,0,7478.57,47,59,92.62
"392029182",0,0,356,17784.08,92,96.93,120,15730.77,73,79,99.33
"392029372",0,0,356,10277.46,78,96,292,7000,40,71,96.56
"392032138",1,0,639,6970.07,53,88.69,0,5271.79,37,33,72.2
"392033440",1,0,356,NA,NA,NA,248,NA,NA,NA,NA
"392036500",0,0,494,5004.25,52,82.04,0,5083.33,39,36,65.96
"392037228",0,0,848,NA,NA,NA,NA,NA,NA,NA,NA
"392037788",0,0,190,12447,86,100,80,15300,44,67,85.71
"392038952",0,0,499,3410.53,50,73.69,0,3858.27,26,37,70.19
"392039452",0,0,639,2047.17,40,83.4,0,2350,27,22,67.3
"392041441",0,0,0,NA,NA,NA,678,NA,NA,NA,NA
"392043298",1,0,400,6153.75,67,91.6,0,5500,25,25,94.5
"392043544",0,0,356,7309.2,60,88.47,144,6190,24,27,81.27
"392043765",0,0,356,10325,59,75.69,464,9131.87,36,50,74.69
"392044173",0,0,669,3101.43,47,77.15,0,2854.21,12,18,53.61
"392045404",0,0,356,10547.37,75,87.7,144,8328.42,67,75,91.65
"392047358",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"392047556",0,0,649,5774.24,49,83.8,0,5509.94,41,50,75.13
"392047770",0,0,356,3526.6,67,93.12,0,4413.33,35,38,89.78
"392051734",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"392051990",0,0,404,6763.33,85,86.93,156,4255.67,43,64,95.92
"392052615",0,0,475,10058.04,84,90.29,NA,7709.17,62,69,77.28
"392053042",0,0,569,4713.67,38,71.17,0,3879.25,42,35,66.29
"392053255",0,0,356,2730.6,77,63.54,144,2983.33,17,31,92.85
"392053387",1,0,669,NA,NA,NA,0,NA,NA,NA,NA
"392054154",0,0,356,1507.2,36,70.55,156,1940,0,0,60.82
"392054182",0,0,390,8961.15,84,90.01,0,8325,65,73,87.12
"392054248",1,0,306,6415,100,88.92,144,6700,37,44,90
"392054577",1,0,355,10546.73,87,85.6,NA,9867.5,45,44,93.33
"392058176",0,0,356,8000,67,68.73,180,6750,43,33,86.11
"392058418",0,0,356,7735.2,77,92.95,144,6900,59,74,90.4
"392058793",0,0,0,5351.4,30,75.58,576,5610,35,36,61.2
"392059518",0,0,355,6973.75,80,82.7,160,4331.25,50,60,80
"392059832",0,0,356,10218.4,60,76,144,10080,33,71,76
"392060417",0,0,356,13476.63,100,99.4,0,13725,80,94,100
"392061381",0,0,404,4289.17,53,85.5,168,4001.11,27,55,88.89
"392061759",0,0,356,10157.91,77,84.79,144,7782.61,49,54,86.74
"392062301",0,0,569,6319.81,69,87.75,160,6352.7,55,62,94.07
"392062734",0,0,576,5474,25,78.26,0,4836.76,48,52,59.44
"392063254",0,0,599,NA,NA,NA,0,NA,NA,NA,NA
"392063894",0,0,649,5498.25,50,63.7,0,3900,11,19,56
"392064520",0,0,576,NA,NA,NA,0,NA,NA,NA,NA
"392064934",0,0,669,9450.23,67,88.55,0,9309.68,55,77,91.37
"392065570",0,0,0,3569,50,95.88,464,2957.14,27,64,59.5
"392065976",0,0,450,NA,NA,NA,0,NA,NA,NA,NA
"392066537",0,0,649,6044.5,70,80.56,0,8157.14,57,67,78.15
"392066638",0,0,639,6560.63,72,85.52,0,5282.93,39,60,88.89
"392067683",0,0,576,7076.69,64,85.73,0,6191.15,40,56,81.68
"392067839",0,0,639,917.5,33,69.88,0,1100,8,9,60
"392067931",0,0,544,5660.69,53,79.5,0,6546.15,37,50,70.33
"392068014",0,0,356,11399,96,98.69,156,9682.14,70,83,91.6
"392068661",0,0,356,2611,100,100,144,3333.33,13,13,100
"392068834",0,0,0,5835.57,50,67.69,594,5689.17,27,41,70
"392069192",0,0,374,3968.75,59,72.86,0,3361.54,24,44,70.36
"392069744",0,0,514,3440.67,48,72.13,0,3514.58,22,23,64.17
"392069796",0,0,674,10723.31,81,87.63,0,8546.19,58,77,91.67
"392070288",0,0,514,5405.64,53,72.2,0,6313.64,17,22,72.4
"392070652",0,0,0,5555.38,44,85.19,424,4395.27,41,44,59.96
"392070801",0,0,639,6843.77,53,77.17,0,6561.43,14,38,76.85
"392071017",0,0,356,2109.25,25,73.25,144,1250,6,13,68.58
"392071434",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"392071554",0,0,356,14442.13,100,100,292,14100,100,100,100
"392072064",0,0,356,7198.13,100,100,156,5887.5,89,88,100
"392073779",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"392074211",0,0,356,2156.67,29,66.67,144,1000,5,6,42.07
"392076443",0,0,356,6975.93,71,75,144,7342.86,47,63,79.93
"392076801",0,0,356,3076.67,33,82,180,3433.33,26,38,82.58
"392077216",0,0,356,4259.77,62,89.72,144,3288.89,36,39,79.71
"392077453",0,0,356,6166,50,76,144,4660,30,33,77.13
"392077806",0,0,356,1050,38,65.71,156,500,33,20,46.5
"392078380",0,0,356,NA,NA,NA,304,NA,NA,NA,NA
"392080608",0,0,356,9691.67,71,96.33,168,7700,60,70,74.14
"392081553",0,0,479,NA,NA,NA,0,NA,NA,NA,NA
"392082321",0,0,356,5644.15,62,76.77,144,6373.54,40,41,74.88
"392082453",0,0,569,8660.94,100,90.18,30,7094.12,54,70,100
"392085334",0,0,356,7644.58,71,86.74,156,5987.54,51,57,88.68
"392086167",0,0,356,7281.8,64,92.21,120,7960,56,64,85.27
"392086498",0,0,356,3169.17,42,60.85,132,2837.5,22,30,60.67
"392087739",0,0,356,6045.87,68,77.19,144,6096.67,48,52,72.32
"392087991",0,0,306,4719.91,50,75.87,156,1840.91,31,35,85.38
"392088567",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"392090161",0,0,356,11533.96,88,98.69,144,9807.83,83,83,92.94
"392090225",0,0,356,5770.18,70,82.63,144,5316.36,39,36,70.03
"392090688",0,0,356,8429.5,82,81.36,132,8250,40,54,90
"392091819",0,0,569,NA,NA,NA,85,NA,NA,NA,NA
"392091849",0,0,356,7477.33,36,80,268,7556.67,34,29,66.86
"392092530",0,0,356,1215.75,18,59.61,0,1200,0,4,46.41
"392093497",0,0,356,4266,30,71,304,4581,13,7,61.6
"392093588",0,0,356,3933.33,40,87.5,168,3933.33,17,17,88.8
"392093637",0,0,404,7641.67,40,70.1,168,7366.67,10,50,86.8
"392094470",0,0,356,5144.58,65,77.83,156,5145.45,29,47,83.45
"392094507",0,0,356,5675,36,64,144,4620,17,18,38.43
"392095566",0,0,356,5290.17,86,86.86,156,4866.67,56,63,92.86
